Date Time,Temperature(oC),Humidity(%),P_rel,time_sin,time_cos
2024-12-01 10:05:22,34.2,62,0.06,0.4795854918256491,-0.8774951601179064
2024-12-01 10:05:27,34.2,62,0.05500000000000001,0.47926639388505143,-0.8776694843119582
2024-12-01 10:05:32,34.2,62,0.08499999999999999,0.4789472325794835,-0.8778436924672035
2024-12-01 10:05:37,34.2,62,0.08166666666666668,0.47862800795114274,-0.8780177845606095
2024-12-01 10:05:42,34.2,62,0.08166666666666668,0.47830872004223424,-0.8781917605691593
2024-12-01 10:05:47,34.2,62,0.10166666666666667,0.4779893688949729,-0.8783656204698506
2024-12-01 10:05:52,34.2,62,0.11166666666666668,0.4776699545515799,-0.8785393642396974
2024-12-01 10:05:57,34.2,62,0.12833333333333333,0.47735047705428607,-0.8787129918557285
2024-12-01 10:06:02,34.2,63,0.16166666666666668,0.4770309364453303,-0.8788865032949882
2024-12-01 10:06:07,34.2,63,0.08166666666666668,0.47671133276696026,-0.8790598985345358
2024-12-01 10:06:11,34.2,63,0.1366666666666667,0.47645560444268076,-0.8791985310469757
2024-12-01 10:06:17,34.2,63,0.10333333333333333,0.4760719363710056,-0.8794063403228118
2024-12-01 10:06:22,34.2,63,0.13166666666666668,0.4757521437379583,-0.8795793868257357
2024-12-01 10:06:27,34.2,63,0.13333333333333333,0.47543228820456823,-0.87975231703734
2024-12-01 10:06:32,34.2,63,0.10666666666666667,0.47511236981312466,-0.8799251309347612
2024-12-01 10:06:37,34.2,63,0.05500000000000001,0.4747923886059247,-0.8800978284951512
2024-12-01 10:06:42,34.2,63,0.09333333333333334,0.4744723446252739,-0.8802704096956772
2024-12-01 10:06:47,34.2,63,0.08,0.47415223791348604,-0.8804428745135217
2024-12-01 10:06:52,34.2,63,0.11000000000000001,0.4738320685128832,-0.8806152229258829
2024-12-01 10:06:57,34.2,63,0.13166666666666668,0.47351183646579614,-0.8807874549099738
2024-12-01 10:07:02,34.2,63,0.08166666666666668,0.47319154181456274,-0.8809595704430238
